,Name,TG6 Camera #,Date,Site,Species,Size_cm,Percent_dead,Colony_depth_ft,Bag_number,Project,Country,Site_number,Latitude,Longitude,Genotype,Condition,Tank_color,Temperature,Pam_value,Timepoint,SampleID
500,CSC,1,20260216,ESA-TUT-009,AGLO,39,0,30,24,ESA,TUT,9,-14.36045,-170.74851,4,wild,2-blue,38,0.295,420,9_AGLO_4
501,CSC,1,20260216,ESA-TUT-009,AGLO,39,0,30,24,ESA,TUT,9,-14.36045,-170.74851,4,wild,3-red,37,0.243,420,9_AGLO_4
502,CSC,1,20260216,ESA-TUT-009,AGLO,39,0,30,24,ESA,TUT,9,-14.36045,-170.74851,4,wild,4-yellow,29,0.634,420,9_AGLO_4
503,CSC,1,20260216,ESA-TUT-009,AGLO,39,0,30,24,ESA,TUT,9,-14.36045,-170.74851,4,wild,5-orange,39,0.034,420,9_AGLO_4
504,CSC,1,20260216,ESA-TUT-009,AGLO,39,0,30,24,ESA,TUT,9,-14.36045,-170.74851,4,wild,6-brown,37.5,0.391,420,9_AGLO_4
505,CSC,1,20260216,ESA-TUT-009,AGLO,39,0,30,24,ESA,TUT,9,-14.36045,-170.74851,4,wild,7-grey,38.5,0.159,420,9_AGLO_4
506,CSC,1,20260216,ESA-TUT-009,AGLO,39,0,30,24,ESA,TUT,9,-14.36045,-170.74851,4,wild,8-purple,35,0.513,420,9_AGLO_4
507,CSC,1,20260216,ESA-TUT-009,AGLO,53,0,31,25,ESA,TUT,9,-14.36045,-170.74851,2,wild,1-green,36,0.602,420,9_AGLO_2
508,CSC,1,20260216,ESA-TUT-009,AGLO,53,0,31,25,ESA,TUT,9,-14.36045,-170.74851,2,wild,2-blue,38,0.277,420,9_AGLO_2
509,CSC,1,20260216,ESA-TUT-009,AGLO,53,0,31,25,ESA,TUT,9,-14.36045,-170.74851,2,wild,3-red,37,0.505,420,9_AGLO_2
510,CSC,1,20260216,ESA-TUT-009,AGLO,53,0,31,25,ESA,TUT,9,-14.36045,-170.74851,2,wild,4-yellow,29,0.643,420,9_AGLO_2
511,CSC,1,20260216,ESA-TUT-009,AGLO,53,0,31,25,ESA,TUT,9,-14.36045,-170.74851,2,wild,5-orange,39,0.098,420,9_AGLO_2
512,CSC,1,20260216,ESA-TUT-009,AGLO,53,0,31,25,ESA,TUT,9,-14.36045,-170.74851,2,wild,6-brown,37.5,0.431,420,9_AGLO_2
513,CSC,1,20260216,ESA-TUT-009,AGLO,53,0,31,25,ESA,TUT,9,-14.36045,-170.74851,2,wild,7-grey,38.5,0.188,420,9_AGLO_2
514,CSC,1,20260216,ESA-TUT-009,AGLO,53,0,31,25,ESA,TUT,9,-14.36045,-170.74851,2,wild,8-purple,35,0.588,420,9_AGLO_2
515,ES,4,20260216,ESA-TUT-009,AGLO,74,50,40,8,ESA,TUT,9,-14.36045,-170.74851,3,wild,1-green,36,0.563,420,9_AGLO_3
516,ES,4,20260216,ESA-TUT-009,AGLO,74,50,40,8,ESA,TUT,9,-14.36045,-170.74851,3,wild,2-blue,38,0.176,420,9_AGLO_3
517,ES,4,20260216,ESA-TUT-009,AGLO,74,50,40,8,ESA,TUT,9,-14.36045,-170.74851,3,wild,3-red,37,0.493,420,9_AGLO_3
518,ES,4,20260216,ESA-TUT-009,AGLO,74,50,40,8,ESA,TUT,9,-14.36045,-170.74851,3,wild,4-yellow,29,0.633,420,9_AGLO_3
519,ES,4,20260216,ESA-TUT-009,AGLO,74,50,40,8,ESA,TUT,9,-14.36045,-170.74851,3,wild,5-orange,39,0.04,420,9_AGLO_3
520,ES,4,20260216,ESA-TUT-009,AGLO,74,50,40,8,ESA,TUT,9,-14.36045,-170.74851,3,wild,6-brown,37.5,0.562,420,9_AGLO_3
521,ES,4,20260216,ESA-TUT-009,AGLO,74,50,40,8,ESA,TUT,9,-14.36045,-170.74851,3,wild,7-grey,38.5,0.23,420,9_AGLO_3
522,ES,4,20260216,ESA-TUT-009,AGLO,74,50,40,8,ESA,TUT,9,-14.36045,-170.74851,3,wild,8-purple,35,0.616,420,9_AGLO_3
523,BH,2,20260216,ESA-TUT-009,AHYA,47,0,39,31,ESA,TUT,9,-14.36045,-170.74851,4,wild,1-green,36,0.593,420,9_AHYA_4
524,BH,2,20260216,ESA-TUT-009,AHYA,47,0,39,31,ESA,TUT,9,-14.36045,-170.74851,4,wild,2-blue,38,0.211,420,9_AHYA_4
525,BH,2,20260216,ESA-TUT-009,AHYA,47,0,39,31,ESA,TUT,9,-14.36045,-170.74851,4,wild,3-red,37,0.52,420,9_AHYA_4
526,BH,2,20260216,ESA-TUT-009,AHYA,47,0,39,31,ESA,TUT,9,-14.36045,-170.74851,4,wild,4-yellow,29,0.628,420,9_AHYA_4
527,BH,2,20260216,ESA-TUT-009,AHYA,47,0,39,31,ESA,TUT,9,-14.36045,-170.74851,4,wild,5-orange,39,0.055,420,9_AHYA_4
528,BH,2,20260216,ESA-TUT-009,AHYA,47,0,39,31,ESA,TUT,9,-14.36045,-170.74851,4,wild,6-brown,37.5,0.467,420,9_AHYA_4
529,BH,2,20260216,ESA-TUT-009,AHYA,47,0,39,31,ESA,TUT,9,-14.36045,-170.74851,4,wild,7-grey,38.5,0.291,420,9_AHYA_4
530,BH,2,20260216,ESA-TUT-009,AHYA,47,0,39,31,ESA,TUT,9,-14.36045,-170.74851,4,wild,8-purple,35,0.636,420,9_AHYA_4
531,BH,2,20260216,ESA-TUT-009,AHYA,70,0,32,32,ESA,TUT,9,-14.36045,-170.74851,1,wild,1-green,36,0.518,420,9_AHYA_1
532,BH,2,20260216,ESA-TUT-009,AHYA,70,0,32,32,ESA,TUT,9,-14.36045,-170.74851,1,wild,2-blue,38,0.4515,420,9_AHYA_1
533,BH,2,20260216,ESA-TUT-009,AHYA,70,0,32,32,ESA,TUT,9,-14.36045,-170.74851,1,wild,3-red,37,0.472,420,9_AHYA_1
534,BH,2,20260216,ESA-TUT-009,AHYA,70,0,32,32,ESA,TUT,9,-14.36045,-170.74851,1,wild,4-yellow,29,0.65,420,9_AHYA_1
535,BH,2,20260216,ESA-TUT-009,AHYA,70,0,32,32,ESA,TUT,9,-14.36045,-170.74851,1,wild,5-orange,39,0.032,420,9_AHYA_1
536,BH,2,20260216,ESA-TUT-009,AHYA,70,0,32,32,ESA,TUT,9,-14.36045,-170.74851,1,wild,6-brown,37.5,0.564,420,9_AHYA_1
537,BH,2,20260216,ESA-TUT-009,AHYA,70,0,32,32,ESA,TUT,9,-14.36045,-170.74851,1,wild,7-grey,38.5,0.327,420,9_AHYA_1
538,BH,2,20260216,ESA-TUT-009,AHYA,70,0,32,32,ESA,TUT,9,-14.36045,-170.74851,1,wild,8-purple,35,0.651,420,9_AHYA_1
539,BH,2,20260216,ESA-TUT-009,AHYA,80,0,38,33,ESA,TUT,9,-14.36045,-170.74851,5,wild,1-green,36,0.563,420,9_AHYA_5
540,BH,2,20260216,ESA-TUT-009,AHYA,80,0,38,33,ESA,TUT,9,-14.36045,-170.74851,5,wild,2-blue,38,0.099,420,9_AHYA_5
541,BH,2,20260216,ESA-TUT-009,AHYA,80,0,38,33,ESA,TUT,9,-14.36045,-170.74851,5,wild,3-red,37,0.402,420,9_AHYA_5
542,BH,2,20260216,ESA-TUT-009,AHYA,80,0,38,33,ESA,TUT,9,-14.36045,-170.74851,5,wild,4-yellow,29,0.629,420,9_AHYA_5
543,BH,2,20260216,ESA-TUT-009,AHYA,80,0,38,33,ESA,TUT,9,-14.36045,-170.74851,5,wild,5-orange,39,0.065,420,9_AHYA_5
544,BH,2,20260216,ESA-TUT-009,AHYA,80,0,38,33,ESA,TUT,9,-14.36045,-170.74851,5,wild,6-brown,37.5,0.525,420,9_AHYA_5
545,BH,2,20260216,ESA-TUT-009,AHYA,80,0,38,33,ESA,TUT,9,-14.36045,-170.74851,5,wild,7-grey,38.5,0.287,420,9_AHYA_5
546,BH,2,20260216,ESA-TUT-009,AHYA,80,0,38,33,ESA,TUT,9,-14.36045,-170.74851,5,wild,8-purple,35,0.606,420,9_AHYA_5
547,BH,2,20260216,ESA-TUT-009,AHYA,125,20,34,34,ESA,TUT,9,-14.36045,-170.74851,2,wild,1-green,36,0.605,420,9_AHYA_2
548,BH,2,20260216,ESA-TUT-009,AHYA,125,20,34,34,ESA,TUT,9,-14.36045,-170.74851,2,wild,2-blue,38,0.119,420,9_AHYA_2
549,BH,2,20260216,ESA-TUT-009,AHYA,125,20,34,34,ESA,TUT,9,-14.36045,-170.74851,2,wild,3-red,37,0.445,420,9_AHYA_2
550,BH,2,20260216,ESA-TUT-009,AHYA,125,20,34,34,ESA,TUT,9,-14.36045,-170.74851,2,wild,4-yellow,29,0.61,420,9_AHYA_2
551,BH,2,20260216,ESA-TUT-009,AHYA,125,20,34,34,ESA,TUT,9,-14.36045,-170.74851,2,wild,5-orange,39,0.053,420,9_AHYA_2
552,BH,2,20260216,ESA-TUT-009,AHYA,125,20,34,34,ESA,TUT,9,-14.36045,-170.74851,2,wild,6-brown,37.5,0.565,420,9_AHYA_2
553,BH,2,20260216,ESA-TUT-009,AHYA,125,20,34,34,ESA,TUT,9,-14.36045,-170.74851,2,wild,7-grey,38.5,0.277,420,9_AHYA_2
554,BH,2,20260216,ESA-TUT-009,AHYA,125,20,34,34,ESA,TUT,9,-14.36045,-170.74851,2,wild,8-purple,35,0.611,420,9_AHYA_2
555,BH,2,20260216,ESA-TUT-009,AHYA,36,0,47,35,ESA,TUT,9,-14.36045,-170.74851,3,wild,1-green,36,0.624,420,9_AHYA_3
556,BH,2,20260216,ESA-TUT-009,AHYA,36,0,47,35,ESA,TUT,9,-14.36045,-170.74851,3,wild,2-blue,38,0.135,420,9_AHYA_3
557,BH,2,20260216,ESA-TUT-009,AHYA,36,0,47,35,ESA,TUT,9,-14.36045,-170.74851,3,wild,3-red,37,0.533,420,9_AHYA_3
558,BH,2,20260216,ESA-TUT-009,AHYA,36,0,47,35,ESA,TUT,9,-14.36045,-170.74851,3,wild,4-yellow,29,0.627,420,9_AHYA_3
559,BH,2,20260216,ESA-TUT-009,AHYA,36,0,47,35,ESA,TUT,9,-14.36045,-170.74851,3,wild,5-orange,39,0.072,420,9_AHYA_3
560,BH,2,20260216,ESA-TUT-009,AHYA,36,0,47,35,ESA,TUT,9,-14.36045,-170.74851,3,wild,6-brown,37.5,0.452,420,9_AHYA_3
561,BH,2,20260216,ESA-TUT-009,AHYA,36,0,47,35,ESA,TUT,9,-14.36045,-170.74851,3,wild,7-grey,38.5,0.243,420,9_AHYA_3
562,BH,2,20260216,ESA-TUT-009,AHYA,36,0,47,35,ESA,TUT,9,-14.36045,-170.74851,3,wild,8-purple,35,0.633,420,9_AHYA_3
563,ES,4,20260216,ESA-TUT-009,ICRA,53,5,33,9,ESA,TUT,9,-14.36045,-170.74851,2,wild,1-green,36,0.515,420,9_ICRA_2
564,ES,4,20260216,ESA-TUT-009,ICRA,53,5,33,9,ESA,TUT,9,-14.36045,-170.74851,2,wild,2-blue,38,0.309,420,9_ICRA_2
565,ES,4,20260216,ESA-TUT-009,ICRA,53,5,33,9,ESA,TUT,9,-14.36045,-170.74851,2,wild,3-red,37,0.438,420,9_ICRA_2
566,ES,4,20260216,ESA-TUT-009,ICRA,53,5,33,9,ESA,TUT,9,-14.36045,-170.74851,2,wild,4-yellow,29,0.57,420,9_ICRA_2
567,ES,4,20260216,ESA-TUT-009,ICRA,53,5,33,9,ESA,TUT,9,-14.36045,-170.74851,2,wild,5-orange,39,0.045,420,9_ICRA_2
568,ES,4,20260216,ESA-TUT-009,ICRA,53,5,33,9,ESA,TUT,9,-14.36045,-170.74851,2,wild,6-brown,37.5,0.469,420,9_ICRA_2
569,ES,4,20260216,ESA-TUT-009,ICRA,53,5,33,9,ESA,TUT,9,-14.36045,-170.74851,2,wild,7-grey,38.5,0.246,420,9_ICRA_2
570,ES,4,20260216,ESA-TUT-009,ICRA,53,5,33,9,ESA,TUT,9,-14.36045,-170.74851,2,wild,8-purple,35,0.571,420,9_ICRA_2
571,BH,3,20260216,ESA-TUT-009,ICRA,64,30,27,36,ESA,TUT,9,-14.36045,-170.74851,5,wild,1-green,36,0.543,420,9_ICRA_5
572,BH,3,20260216,ESA-TUT-009,ICRA,64,30,27,36,ESA,TUT,9,-14.36045,-170.74851,5,wild,2-blue,38,0.413,420,9_ICRA_5
573,BH,3,20260216,ESA-TUT-009,ICRA,64,30,27,36,ESA,TUT,9,-14.36045,-170.74851,5,wild,3-red,37,0.494,420,9_ICRA_5
574,BH,3,20260216,ESA-TUT-009,ICRA,64,30,27,36,ESA,TUT,9,-14.36045,-170.74851,5,wild,4-yellow,29,0.575,420,9_ICRA_5
575,BH,3,20260216,ESA-TUT-009,ICRA,64,30,27,36,ESA,TUT,9,-14.36045,-170.74851,5,wild,5-orange,39,0.042,420,9_ICRA_5
576,BH,3,20260216,ESA-TUT-009,ICRA,64,30,27,36,ESA,TUT,9,-14.36045,-170.74851,5,wild,6-brown,37.5,0.584,420,9_ICRA_5
577,BH,3,20260216,ESA-TUT-009,ICRA,64,30,27,36,ESA,TUT,9,-14.36045,-170.74851,5,wild,7-grey,38.5,0.26,420,9_ICRA_5
578,BH,3,20260216,ESA-TUT-009,ICRA,64,30,27,36,ESA,TUT,9,-14.36045,-170.74851,5,wild,8-purple,35,0.609,420,9_ICRA_5
579,BH,3,20260216,ESA-TUT-009,ICRA,50,4,28,37,ESA,TUT,9,-14.36045,-170.74851,6,wild,1-green,36,0.515,420,9_ICRA_6
580,BH,3,20260216,ESA-TUT-009,ICRA,50,4,28,37,ESA,TUT,9,-14.36045,-170.74851,6,wild,2-blue,38,0.312,420,9_ICRA_6
581,BH,3,20260216,ESA-TUT-009,ICRA,50,4,28,37,ESA,TUT,9,-14.36045,-170.74851,6,wild,3-red,37,0.362,420,9_ICRA_6
582,BH,3,20260216,ESA-TUT-009,ICRA,50,4,28,37,ESA,TUT,9,-14.36045,-170.74851,6,wild,4-yellow,29,0.576,420,9_ICRA_6
583,BH,3,20260216,ESA-TUT-009,ICRA,50,4,28,37,ESA,TUT,9,-14.36045,-170.74851,6,wild,5-orange,39,0.02,420,9_ICRA_6
584,BH,3,20260216,ESA-TUT-009,ICRA,50,4,28,37,ESA,TUT,9,-14.36045,-170.74851,6,wild,6-brown,37.5,0.504,420,9_ICRA_6
585,BH,3,20260216,ESA-TUT-009,ICRA,50,4,28,37,ESA,TUT,9,-14.36045,-170.74851,6,wild,7-grey,38.5,0.218,420,9_ICRA_6
586,BH,3,20260216,ESA-TUT-009,ICRA,50,4,28,37,ESA,TUT,9,-14.36045,-170.74851,6,wild,8-purple,35,0.565,420,9_ICRA_6
587,BH,3,20260216,ESA-TUT-009,ICRA,62,5,31,38,ESA,TUT,9,-14.36045,-170.74851,1,wild,1-green,36,0.465,420,9_ICRA_1
588,BH,3,20260216,ESA-TUT-009,ICRA,62,5,31,38,ESA,TUT,9,-14.36045,-170.74851,1,wild,2-blue,38,0.19,420,9_ICRA_1
589,BH,3,20260216,ESA-TUT-009,ICRA,62,5,31,38,ESA,TUT,9,-14.36045,-170.74851,1,wild,3-red,37,0.344,420,9_ICRA_1
590,BH,3,20260216,ESA-TUT-009,ICRA,62,5,31,38,ESA,TUT,9,-14.36045,-170.74851,1,wild,4-yellow,29,0.574,420,9_ICRA_1
591,BH,3,20260216,ESA-TUT-009,ICRA,62,5,31,38,ESA,TUT,9,-14.36045,-170.74851,1,wild,5-orange,39,0.008,420,9_ICRA_1
592,BH,3,20260216,ESA-TUT-009,ICRA,62,5,31,38,ESA,TUT,9,-14.36045,-170.74851,1,wild,6-brown,37.5,0.406,420,9_ICRA_1
593,BH,3,20260216,ESA-TUT-009,ICRA,62,5,31,38,ESA,TUT,9,-14.36045,-170.74851,1,wild,7-grey,38.5,0.194,420,9_ICRA_1
594,BH,3,20260216,ESA-TUT-009,ICRA,62,5,31,38,ESA,TUT,9,-14.36045,-170.74851,1,wild,8-purple,35,0.474,420,9_ICRA_1
595,BH,3,20260216,ESA-TUT-009,ICRA,31,20,28,39,ESA,TUT,9,-14.36045,-170.74851,3,wild,1-green,36,0.505,420,9_ICRA_3
596,BH,3,20260216,ESA-TUT-009,ICRA,31,20,28,39,ESA,TUT,9,-14.36045,-170.74851,3,wild,2-blue,38,0.209,420,9_ICRA_3
597,BH,3,20260216,ESA-TUT-009,ICRA,31,20,28,39,ESA,TUT,9,-14.36045,-170.74851,3,wild,3-red,37,0.396,420,9_ICRA_3
598,BH,3,20260216,ESA-TUT-009,ICRA,31,20,28,39,ESA,TUT,9,-14.36045,-170.74851,3,wild,4-yellow,29,0.544,420,9_ICRA_3
599,BH,3,20260216,ESA-TUT-009,ICRA,31,20,28,39,ESA,TUT,9,-14.36045,-170.74851,3,wild,5-orange,39,0.034,420,9_ICRA_3
600,BH,3,20260216,ESA-TUT-009,ICRA,31,20,28,39,ESA,TUT,9,-14.36045,-170.74851,3,wild,6-brown,37.5,0.43,420,9_ICRA_3
601,BH,3,20260216,ESA-TUT-009,ICRA,31,20,28,39,ESA,TUT,9,-14.36045,-170.74851,3,wild,7-grey,38.5,0.195,420,9_ICRA_3
602,BH,3,20260216,ESA-TUT-009,ICRA,31,20,28,39,ESA,TUT,9,-14.36045,-170.74851,3,wild,8-purple,35,0.519,420,9_ICRA_3
603,BH,3,20260217,ESA-TUT-010,AABR,140,1,30,31,ESA,TUT,10,-14.27898,-170.5863,1,wild,1-green,35,0.613,420,10_AABR_1
604,BH,3,20260217,ESA-TUT-010,AABR,140,1,30,31,ESA,TUT,10,-14.27898,-170.5863,1,wild,2-blue,36,0.575,420,10_AABR_1
605,BH,3,20260217,ESA-TUT-010,AABR,140,1,30,31,ESA,TUT,10,-14.27898,-170.5863,1,wild,3-red,37.5,0.312,420,10_AABR_1
606,BH,3,20260217,ESA-TUT-010,AABR,140,1,30,31,ESA,TUT,10,-14.27898,-170.5863,1,wild,4-yellow,38,0.248,420,10_AABR_1
607,BH,3,20260217,ESA-TUT-010,AABR,140,1,30,31,ESA,TUT,10,-14.27898,-170.5863,1,wild,5-orange,29,0.626,420,10_AABR_1
608,BH,3,20260217,ESA-TUT-010,AABR,140,1,30,31,ESA,TUT,10,-14.27898,-170.5863,1,wild,6-brown,38.5,0.263,420,10_AABR_1
609,BH,3,20260217,ESA-TUT-010,AABR,140,1,30,31,ESA,TUT,10,-14.27898,-170.5863,1,wild,7-grey,39,0.168,420,10_AABR_1
610,BH,3,20260217,ESA-TUT-010,AABR,140,1,30,31,ESA,TUT,10,-14.27898,-170.5863,1,wild,8-purple,37,0.456,420,10_AABR_1
611,BH,3,20260217,ESA-TUT-010,AABR,94,2,40,32,ESA,TUT,10,-14.27898,-170.5863,2,wild,1-green,35,0.457,420,10_AABR_2
612,BH,3,20260217,ESA-TUT-010,AABR,94,2,40,32,ESA,TUT,10,-14.27898,-170.5863,2,wild,2-blue,36,0.59,420,10_AABR_2
613,BH,3,20260217,ESA-TUT-010,AABR,94,2,40,32,ESA,TUT,10,-14.27898,-170.5863,2,wild,3-red,37.5,0.252,420,10_AABR_2
614,BH,3,20260217,ESA-TUT-010,AABR,94,2,40,32,ESA,TUT,10,-14.27898,-170.5863,2,wild,4-yellow,38,0.231,420,10_AABR_2
615,BH,3,20260217,ESA-TUT-010,AABR,94,2,40,32,ESA,TUT,10,-14.27898,-170.5863,2,wild,5-orange,29,0.506,420,10_AABR_2
616,BH,3,20260217,ESA-TUT-010,AABR,94,2,40,32,ESA,TUT,10,-14.27898,-170.5863,2,wild,6-brown,38.5,0.143,420,10_AABR_2
617,BH,3,20260217,ESA-TUT-010,AABR,94,2,40,32,ESA,TUT,10,-14.27898,-170.5863,2,wild,7-grey,39,0.054,420,10_AABR_2
618,BH,3,20260217,ESA-TUT-010,AABR,94,2,40,32,ESA,TUT,10,-14.27898,-170.5863,2,wild,8-purple,37,0.337,420,10_AABR_2
619,CSC,1,20260217,ESA-TUT-010,AGLO,73,15,30,21,ESA,TUT,10,-14.27898,-170.5863,5,wild,1-green,35,0.627,420,10_AGLO_5
620,CSC,1,20260217,ESA-TUT-010,AGLO,73,15,30,21,ESA,TUT,10,-14.27898,-170.5863,5,wild,2-blue,36,0.524,420,10_AGLO_5
621,CSC,1,20260217,ESA-TUT-010,AGLO,73,15,30,21,ESA,TUT,10,-14.27898,-170.5863,5,wild,3-red,37.5,0.483,420,10_AGLO_5
622,CSC,1,20260217,ESA-TUT-010,AGLO,73,15,30,21,ESA,TUT,10,-14.27898,-170.5863,5,wild,4-yellow,38,0.389,420,10_AGLO_5
623,CSC,1,20260217,ESA-TUT-010,AGLO,73,15,30,21,ESA,TUT,10,-14.27898,-170.5863,5,wild,5-orange,29,0.647,420,10_AGLO_5
624,CSC,1,20260217,ESA-TUT-010,AGLO,73,15,30,21,ESA,TUT,10,-14.27898,-170.5863,5,wild,6-brown,38.5,0.319,420,10_AGLO_5
625,CSC,1,20260217,ESA-TUT-010,AGLO,73,15,30,21,ESA,TUT,10,-14.27898,-170.5863,5,wild,7-grey,39,0.162,420,10_AGLO_5
626,CSC,1,20260217,ESA-TUT-010,AGLO,73,15,30,21,ESA,TUT,10,-14.27898,-170.5863,5,wild,8-purple,37,0.253,420,10_AGLO_5
627,CSC,1,20260217,ESA-TUT-010,AGLO,42,0,29,22,ESA,TUT,10,-14.27898,-170.5863,4,wild,1-green,35,0.63,420,10_AGLO_4
628,CSC,1,20260217,ESA-TUT-010,AGLO,42,0,29,22,ESA,TUT,10,-14.27898,-170.5863,4,wild,2-blue,36,0.643,420,10_AGLO_4
629,CSC,1,20260217,ESA-TUT-010,AGLO,42,0,29,22,ESA,TUT,10,-14.27898,-170.5863,4,wild,3-red,37.5,0.318,420,10_AGLO_4
630,CSC,1,20260217,ESA-TUT-010,AGLO,42,0,29,22,ESA,TUT,10,-14.27898,-170.5863,4,wild,4-yellow,38,0.348,420,10_AGLO_4
631,CSC,1,20260217,ESA-TUT-010,AGLO,42,0,29,22,ESA,TUT,10,-14.27898,-170.5863,4,wild,5-orange,29,0.646,420,10_AGLO_4
632,CSC,1,20260217,ESA-TUT-010,AGLO,42,0,29,22,ESA,TUT,10,-14.27898,-170.5863,4,wild,6-brown,38.5,0.275,420,10_AGLO_4
633,CSC,1,20260217,ESA-TUT-010,AGLO,42,0,29,22,ESA,TUT,10,-14.27898,-170.5863,4,wild,7-grey,39,0.15,420,10_AGLO_4
634,CSC,1,20260217,ESA-TUT-010,AGLO,42,0,29,22,ESA,TUT,10,-14.27898,-170.5863,4,wild,8-purple,37,0.475,420,10_AGLO_4
635,ES,4,20260217,ESA-TUT-010,AGLO,56,8,38,11,ESA,TUT,10,-14.27898,-170.5863,1,wild,1-green,35,0.608,420,10_AGLO_1
636,ES,4,20260217,ESA-TUT-010,AGLO,56,8,38,11,ESA,TUT,10,-14.27898,-170.5863,1,wild,2-blue,36,0.601,420,10_AGLO_1
637,ES,4,20260217,ESA-TUT-010,AGLO,56,8,38,11,ESA,TUT,10,-14.27898,-170.5863,1,wild,3-red,37.5,0.403,420,10_AGLO_1
638,ES,4,20260217,ESA-TUT-010,AGLO,56,8,38,11,ESA,TUT,10,-14.27898,-170.5863,1,wild,4-yellow,38,0.342,420,10_AGLO_1
639,ES,4,20260217,ESA-TUT-010,AGLO,56,8,38,11,ESA,TUT,10,-14.27898,-170.5863,1,wild,5-orange,29,0.663,420,10_AGLO_1
640,ES,4,20260217,ESA-TUT-010,AGLO,56,8,38,11,ESA,TUT,10,-14.27898,-170.5863,1,wild,6-brown,38.5,0.302,420,10_AGLO_1
641,ES,4,20260217,ESA-TUT-010,AGLO,56,8,38,11,ESA,TUT,10,-14.27898,-170.5863,1,wild,7-grey,39,0.137,420,10_AGLO_1
642,ES,4,20260217,ESA-TUT-010,AGLO,56,8,38,11,ESA,TUT,10,-14.27898,-170.5863,1,wild,8-purple,37,0.398,420,10_AGLO_1
643,ES,4,20260217,ESA-TUT-010,AGLO,29,0,35,12,ESA,TUT,10,-14.27898,-170.5863,2,wild,1-green,35,0.623,420,10_AGLO_2
644,ES,4,20260217,ESA-TUT-010,AGLO,29,0,35,12,ESA,TUT,10,-14.27898,-170.5863,2,wild,2-blue,36,0.606,420,10_AGLO_2
645,ES,4,20260217,ESA-TUT-010,AGLO,29,0,35,12,ESA,TUT,10,-14.27898,-170.5863,2,wild,3-red,37.5,0.371,420,10_AGLO_2
646,ES,4,20260217,ESA-TUT-010,AGLO,29,0,35,12,ESA,TUT,10,-14.27898,-170.5863,2,wild,4-yellow,38,0.374,420,10_AGLO_2
647,ES,4,20260217,ESA-TUT-010,AGLO,29,0,35,12,ESA,TUT,10,-14.27898,-170.5863,2,wild,5-orange,29,0.626,420,10_AGLO_2
648,ES,4,20260217,ESA-TUT-010,AGLO,29,0,35,12,ESA,TUT,10,-14.27898,-170.5863,2,wild,6-brown,38.5,0.333,420,10_AGLO_2
649,ES,4,20260217,ESA-TUT-010,AGLO,29,0,35,12,ESA,TUT,10,-14.27898,-170.5863,2,wild,7-grey,39,0.249,420,10_AGLO_2
650,ES,4,20260217,ESA-TUT-010,AGLO,29,0,35,12,ESA,TUT,10,-14.27898,-170.5863,2,wild,8-purple,37,0.457,420,10_AGLO_2
651,ES,4,20260217,ESA-TUT-010,AGLO,21,25,41,13,ESA,TUT,10,-14.27898,-170.5863,6,wild,1-green,35,0.64,420,10_AGLO_6
652,ES,4,20260217,ESA-TUT-010,AGLO,21,25,41,13,ESA,TUT,10,-14.27898,-170.5863,6,wild,2-blue,36,0.56,420,10_AGLO_6
653,ES,4,20260217,ESA-TUT-010,AGLO,21,25,41,13,ESA,TUT,10,-14.27898,-170.5863,6,wild,3-red,37.5,0.349,420,10_AGLO_6
654,ES,4,20260217,ESA-TUT-010,AGLO,21,25,41,13,ESA,TUT,10,-14.27898,-170.5863,6,wild,4-yellow,38,0.294,420,10_AGLO_6
655,ES,4,20260217,ESA-TUT-010,AGLO,21,25,41,13,ESA,TUT,10,-14.27898,-170.5863,6,wild,5-orange,29,0.643,420,10_AGLO_6
656,ES,4,20260217,ESA-TUT-010,AGLO,21,25,41,13,ESA,TUT,10,-14.27898,-170.5863,6,wild,6-brown,38.5,0.178,420,10_AGLO_6
657,ES,4,20260217,ESA-TUT-010,AGLO,21,25,41,13,ESA,TUT,10,-14.27898,-170.5863,6,wild,7-grey,39,0.227,420,10_AGLO_6
658,ES,4,20260217,ESA-TUT-010,AGLO,21,25,41,13,ESA,TUT,10,-14.27898,-170.5863,6,wild,8-purple,37,0.364,420,10_AGLO_6
659,ES,4,20260217,ESA-TUT-010,AGLO,61,6,37,14,ESA,TUT,10,-14.27898,-170.5863,3,wild,1-green,35,0.643,420,10_AGLO_3
660,ES,4,20260217,ESA-TUT-010,AGLO,61,6,37,14,ESA,TUT,10,-14.27898,-170.5863,3,wild,2-blue,36,0.586,420,10_AGLO_3
661,ES,4,20260217,ESA-TUT-010,AGLO,61,6,37,14,ESA,TUT,10,-14.27898,-170.5863,3,wild,3-red,37.5,0.293,420,10_AGLO_3
662,ES,4,20260217,ESA-TUT-010,AGLO,61,6,37,14,ESA,TUT,10,-14.27898,-170.5863,3,wild,4-yellow,38,0.343,420,10_AGLO_3
663,ES,4,20260217,ESA-TUT-010,AGLO,61,6,37,14,ESA,TUT,10,-14.27898,-170.5863,3,wild,5-orange,29,0.655,420,10_AGLO_3
664,ES,4,20260217,ESA-TUT-010,AGLO,61,6,37,14,ESA,TUT,10,-14.27898,-170.5863,3,wild,6-brown,38.5,0.351,420,10_AGLO_3
665,ES,4,20260217,ESA-TUT-010,AGLO,61,6,37,14,ESA,TUT,10,-14.27898,-170.5863,3,wild,7-grey,39,0.24,420,10_AGLO_3
