"","cookie","Image","Color_mean","Color_SD","Folder","Date","Site","Tank_color","Temperature","Bag_number","Project","Country","SITE","Latitude","Longitude","Species","Genotype","Condition","Pam_value","Timepoint","SampleID_clean","MINIMUM_DEPTH_FEET","MAXIMUM_DEPTH_FEET","MINIMUM_DEPTH_METERS","MAXIMUM_DEPTH_METERS","Mean_inverted","K_3","Rel_Temperature"
"988",3,"IMG_5069.jpg",7.271,1.039,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","5-orange",37.5,6,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AABR",1,"wild",0.385,420,"4_AABR_1",37,40,11.2776,12.192,2.729,"1",8.5
"989",4,"IMG_5069.jpg",7.14,0.913,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","5-orange",37.5,7,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AABR",2,"wild",0.457,420,"4_AABR_2",37,40,11.2776,12.192,2.86,"1",8.5
"990",5,"IMG_5069.jpg",7.75,0.962,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","5-orange",37.5,25,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",1,"wild",0.363,420,"4_AGLO_1",37,40,11.2776,12.192,2.25,"1",8.5
"991",6,"IMG_5069.jpg",6.851,0.91,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","5-orange",37.5,27,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",2,"wild",0.433,420,"4_AGLO_2",37,40,11.2776,12.192,3.149,"1",8.5
"992",7,"IMG_5069.jpg",6.539,0.833,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","5-orange",37.5,22,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",3,"wild",0.433,420,"4_AGLO_3",37,40,11.2776,12.192,3.461,"1",8.5
"993",8,"IMG_5069.jpg",7.543,0.933,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","5-orange",37.5,26,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",4,"wild",0.369,420,"4_AGLO_4",37,40,11.2776,12.192,2.457,"1",8.5
"994",9,"IMG_5069.jpg",6.797,0.846,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","5-orange",37.5,34,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",5,"wild",0.446,420,"4_AGLO_5",37,40,11.2776,12.192,3.203,"1",8.5
"995",10,"IMG_5069.jpg",7.602,0.582,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","5-orange",37.5,24,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",6,"wild",0.479,420,"4_AGLO_6",37,40,11.2776,12.192,2.398,"1",8.5
"996",11,"IMG_5069.jpg",7.667,1.038,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","5-orange",37.5,21,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",7,"wild",0.352,420,"4_AGLO_7",37,40,11.2776,12.192,2.333,"2",8.5
"997",12,"IMG_5069.jpg",7.024,1.14,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","5-orange",37.5,35,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",8,"wild",0.399,420,"4_AGLO_8",37,40,11.2776,12.192,2.976,"1",8.5
"998",13,"IMG_5069.jpg",7.954,0.738,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","5-orange",37.5,64,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",1,"wild",0.44,420,"4_ICRA_1",37,40,11.2776,12.192,2.046,"2",8.5
"999",14,"IMG_5069.jpg",7.931,1.226,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","5-orange",37.5,41,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",2,"wild",0.401,420,"4_ICRA_2",37,40,11.2776,12.192,2.069,"2",8.5
"1000",15,"IMG_5069.jpg",8.41,1.038,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","5-orange",37.5,42,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",3,"wild",0.462,420,"4_ICRA_3",37,40,11.2776,12.192,1.59,"2",8.5
"1001",16,"IMG_5069.jpg",7.624,1.063,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","5-orange",37.5,61,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",4,"wild",0.442,420,"4_ICRA_4",37,40,11.2776,12.192,2.376,"2",8.5
"1002",17,"IMG_5069.jpg",7.747,1.05,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","5-orange",37.5,62,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",5,"wild",0.448,420,"4_ICRA_5",37,40,11.2776,12.192,2.253,"2",8.5
"1003",18,"IMG_5069.jpg",8.033,0.713,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","5-orange",37.5,43,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",6,"wild",0.474,420,"4_ICRA_6",37,40,11.2776,12.192,1.967,"2",8.5
"1004",19,"IMG_5069.jpg",7.982,1.176,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","5-orange",37.5,63,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",7,"wild",0.473,420,"4_ICRA_7",37,40,11.2776,12.192,2.018,"2",8.5
"1005",20,"IMG_5069.jpg",8.368,1.193,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","5-orange",37.5,44,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",8,"wild",0.524,420,"4_ICRA_8",37,40,11.2776,12.192,1.632,"2",8.5
"1006",1,"IMG_5070.jpg",8.113,1.127,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","7-grey",38,16,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AHYA",1,"wild",0.385,420,"4_AHYA_1",37,40,11.2776,12.192,1.887,"1",9
"1007",2,"IMG_5070.jpg",8.781,1.394,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","7-grey",38,10,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AHYA",2,"wild",0.53,420,"4_AHYA_2",37,40,11.2776,12.192,1.219,"1",9
"1008",3,"IMG_5070.jpg",6.074,0.748,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","7-grey",38,6,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AABR",1,"wild",0.401,420,"4_AABR_1",37,40,11.2776,12.192,3.926,"1",9
"1009",4,"IMG_5070.jpg",7.187,0.766,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","7-grey",38,7,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AABR",2,"wild",0.42,420,"4_AABR_2",37,40,11.2776,12.192,2.813,"1",9
"1010",5,"IMG_5070.jpg",7.222,1.171,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","7-grey",38,25,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",1,"wild",0.338,420,"4_AGLO_1",37,40,11.2776,12.192,2.778,"1",9
"1011",6,"IMG_5070.jpg",8.201,1.016,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","7-grey",38,27,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",2,"wild",0.474,420,"4_AGLO_2",37,40,11.2776,12.192,1.799,"1",9
"1012",7,"IMG_5070.jpg",6.988,0.777,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","7-grey",38,22,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",3,"wild",0.515,420,"4_AGLO_3",37,40,11.2776,12.192,3.012,"1",9
"1013",8,"IMG_5070.jpg",7.666,0.602,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","7-grey",38,26,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",4,"wild",0.545,420,"4_AGLO_4",37,40,11.2776,12.192,2.334,"1",9
"1014",9,"IMG_5070.jpg",8.148,0.816,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","7-grey",38,34,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",5,"wild",0.502,420,"4_AGLO_5",37,40,11.2776,12.192,1.852,"1",9
"1015",10,"IMG_5070.jpg",7.531,0.84,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","7-grey",38,24,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",6,"wild",0.552,420,"4_AGLO_6",37,40,11.2776,12.192,2.469,"1",9
"1016",11,"IMG_5070.jpg",7.302,0.441,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","7-grey",38,21,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",7,"wild",0.401,420,"4_AGLO_7",37,40,11.2776,12.192,2.698,"2",9
"1017",12,"IMG_5070.jpg",7.629,0.855,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","7-grey",38,35,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",8,"wild",0.531,420,"4_AGLO_8",37,40,11.2776,12.192,2.371,"1",9
"1018",13,"IMG_5070.jpg",7.752,1.18,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","7-grey",38,64,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",1,"wild",0.447,420,"4_ICRA_1",37,40,11.2776,12.192,2.248,"2",9
"1019",14,"IMG_5070.jpg",8.279,0.945,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","7-grey",38,41,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",2,"wild",0.444,420,"4_ICRA_2",37,40,11.2776,12.192,1.721,"2",9
"1020",15,"IMG_5070.jpg",7.926,0.923,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","7-grey",38,42,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",3,"wild",0.482,420,"4_ICRA_3",37,40,11.2776,12.192,2.074,"2",9
"1021",16,"IMG_5070.jpg",7.868,0.701,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","7-grey",38,61,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",4,"wild",0.448,420,"4_ICRA_4",37,40,11.2776,12.192,2.132,"2",9
"1022",17,"IMG_5070.jpg",8.402,0.711,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","7-grey",38,62,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",5,"wild",0.488,420,"4_ICRA_5",37,40,11.2776,12.192,1.598,"2",9
"1023",18,"IMG_5070.jpg",7.891,1.202,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","7-grey",38,43,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",6,"wild",0.484,420,"4_ICRA_6",37,40,11.2776,12.192,2.109,"2",9
"1024",19,"IMG_5070.jpg",8.202,1.054,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","7-grey",38,63,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",7,"wild",0.508,420,"4_ICRA_7",37,40,11.2776,12.192,1.798,"2",9
"1025",20,"IMG_5070.jpg",8.906,1.045,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","7-grey",38,44,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",8,"wild",0.543,420,"4_ICRA_8",37,40,11.2776,12.192,1.094,"2",9
"1026",1,"IMG_5071.jpg",7.246,1.081,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","1-green",38.5,16,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AHYA",1,"wild",0.359,420,"4_AHYA_1",37,40,11.2776,12.192,2.754,"1",9.5
"1027",2,"IMG_5071.jpg",8.681,0.911,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","1-green",38.5,10,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AHYA",2,"wild",0.326,420,"4_AHYA_2",37,40,11.2776,12.192,1.319,"1",9.5
"1028",3,"IMG_5071.jpg",6.694,0.927,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","1-green",38.5,6,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AABR",1,"wild",0.249,420,"4_AABR_1",37,40,11.2776,12.192,3.306,"1",9.5
"1029",4,"IMG_5071.jpg",7.203,1.028,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","1-green",38.5,7,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AABR",2,"wild",0.239,420,"4_AABR_2",37,40,11.2776,12.192,2.797,"1",9.5
"1030",5,"IMG_5071.jpg",7.111,1.021,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","1-green",38.5,25,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",1,"wild",0.067,420,"4_AGLO_1",37,40,11.2776,12.192,2.889,"1",9.5
"1031",6,"IMG_5071.jpg",8.243,0.761,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","1-green",38.5,27,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",2,"wild",0.355,420,"4_AGLO_2",37,40,11.2776,12.192,1.757,"1",9.5
"1032",7,"IMG_5071.jpg",6.582,1.201,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","1-green",38.5,22,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",3,"wild",0.248,420,"4_AGLO_3",37,40,11.2776,12.192,3.418,"1",9.5
"1033",8,"IMG_5071.jpg",7.847,0.736,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","1-green",38.5,26,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",4,"wild",0.343,420,"4_AGLO_4",37,40,11.2776,12.192,2.153,"1",9.5
"1034",9,"IMG_5071.jpg",8.322,0.458,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","1-green",38.5,34,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",5,"wild",0.158,420,"4_AGLO_5",37,40,11.2776,12.192,1.678,"1",9.5
"1035",10,"IMG_5071.jpg",7.309,0.899,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","1-green",38.5,24,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",6,"wild",0.163,420,"4_AGLO_6",37,40,11.2776,12.192,2.691,"1",9.5
"1036",11,"IMG_5071.jpg",6.758,1.049,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","1-green",38.5,21,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",7,"wild",0.428,420,"4_AGLO_7",37,40,11.2776,12.192,3.242,"2",9.5
"1037",12,"IMG_5071.jpg",7.224,1.082,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","1-green",38.5,35,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",8,"wild",0.275,420,"4_AGLO_8",37,40,11.2776,12.192,2.776,"1",9.5
"1038",13,"IMG_5071.jpg",7.393,0.565,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","1-green",38.5,64,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",1,"wild",0.222,420,"4_ICRA_1",37,40,11.2776,12.192,2.607,"2",9.5
"1039",14,"IMG_5071.jpg",7.817,1.219,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","1-green",38.5,41,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",2,"wild",0.234,420,"4_ICRA_2",37,40,11.2776,12.192,2.183,"2",9.5
"1040",15,"IMG_5071.jpg",8.555,0.666,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","1-green",38.5,42,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",3,"wild",0.285,420,"4_ICRA_3",37,40,11.2776,12.192,1.445,"2",9.5
"1041",16,"IMG_5071.jpg",7.935,0.992,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","1-green",38.5,61,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",4,"wild",0.203,420,"4_ICRA_4",37,40,11.2776,12.192,2.065,"2",9.5
"1042",17,"IMG_5071.jpg",7.627,1.296,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","1-green",38.5,62,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",5,"wild",0.321,420,"4_ICRA_5",37,40,11.2776,12.192,2.373,"2",9.5
"1043",18,"IMG_5071.jpg",7.902,1.166,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","1-green",38.5,43,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",6,"wild",0.199,420,"4_ICRA_6",37,40,11.2776,12.192,2.098,"2",9.5
"1044",19,"IMG_5071.jpg",7.579,1.185,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","1-green",38.5,63,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",7,"wild",0.265,420,"4_ICRA_7",37,40,11.2776,12.192,2.421,"2",9.5
"1045",20,"IMG_5071.jpg",7.756,1.177,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","1-green",38.5,44,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",8,"wild",0.375,420,"4_ICRA_8",37,40,11.2776,12.192,2.244,"2",9.5
"1046",1,"IMG_5072.jpg",8.69,0.862,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","2-blue",39,16,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AHYA",1,"wild",0.149,420,"4_AHYA_1",37,40,11.2776,12.192,1.31,"1",10
"1047",2,"IMG_5072.jpg",9.131,0.917,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","2-blue",39,10,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AHYA",2,"wild",0.119,420,"4_AHYA_2",37,40,11.2776,12.192,0.869,"1",10
"1048",3,"IMG_5072.jpg",7.019,0.942,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","2-blue",39,6,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AABR",1,"wild",0.039,420,"4_AABR_1",37,40,11.2776,12.192,2.981,"1",10
"1049",4,"IMG_5072.jpg",6.925,1.157,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","2-blue",39,7,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AABR",2,"wild",0.101,420,"4_AABR_2",37,40,11.2776,12.192,3.075,"1",10
"1050",5,"IMG_5072.jpg",7.12,1.097,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","2-blue",39,25,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",1,"wild",0.008,420,"4_AGLO_1",37,40,11.2776,12.192,2.88,"1",10
"1051",6,"IMG_5072.jpg",7.483,1.035,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","2-blue",39,27,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",2,"wild",0.093,420,"4_AGLO_2",37,40,11.2776,12.192,2.517,"1",10
"1052",7,"IMG_5072.jpg",7.706,0.967,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","2-blue",39,22,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",3,"wild",0.042,420,"4_AGLO_3",37,40,11.2776,12.192,2.294,"1",10
"1053",8,"IMG_5072.jpg",8.142,1.049,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","2-blue",39,26,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",4,"wild",0.073,420,"4_AGLO_4",37,40,11.2776,12.192,1.858,"1",10
"1054",9,"IMG_5072.jpg",8.656,1.028,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","2-blue",39,34,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",5,"wild",0.157,420,"4_AGLO_5",37,40,11.2776,12.192,1.344,"1",10
"1055",10,"IMG_5072.jpg",6.811,0.88,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","2-blue",39,24,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",6,"wild",0.038,420,"4_AGLO_6",37,40,11.2776,12.192,3.189,"1",10
"1056",11,"IMG_5072.jpg",6.781,0.671,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","2-blue",39,21,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",7,"wild",0.094,420,"4_AGLO_7",37,40,11.2776,12.192,3.219,"2",10
"1057",12,"IMG_5072.jpg",5.493,0.723,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","2-blue",39,35,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"AGLO",8,"wild",0.044,420,"4_AGLO_8",37,40,11.2776,12.192,4.507,"1",10
"1058",13,"IMG_5072.jpg",8.294,0.773,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","2-blue",39,64,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",1,"wild",0.191,420,"4_ICRA_1",37,40,11.2776,12.192,1.706,"2",10
"1059",14,"IMG_5072.jpg",8.689,0.913,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","2-blue",39,41,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",2,"wild",0.132,420,"4_ICRA_2",37,40,11.2776,12.192,1.311,"2",10
"1060",15,"IMG_5072.jpg",8.835,0.753,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","2-blue",39,42,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",3,"wild",0.108,420,"4_ICRA_3",37,40,11.2776,12.192,1.165,"2",10
"1061",16,"IMG_5072.jpg",7.829,1.184,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","2-blue",39,61,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",4,"wild",0.136,420,"4_ICRA_4",37,40,11.2776,12.192,2.171,"2",10
"1062",17,"IMG_5072.jpg",8.105,1.268,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","2-blue",39,62,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",5,"wild",0.222,420,"4_ICRA_5",37,40,11.2776,12.192,1.895,"2",10
"1063",18,"IMG_5072.jpg",8.239,1.079,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","2-blue",39,43,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",6,"wild",0.051,420,"4_ICRA_6",37,40,11.2776,12.192,1.761,"2",10
"1064",19,"IMG_5072.jpg",8.117,0.84,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","2-blue",39,63,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",7,"wild",0.145,420,"4_ICRA_7",37,40,11.2776,12.192,1.883,"2",10
"1065",20,"IMG_5072.jpg",8.597,1.093,"02.20.2026_ESA-TUT-004_AFTER",20260220,"4","2-blue",39,44,"ESA","TUT","ESA_TUT_4",-14.36102,-170.78142,"ICRA",8,"wild",0.168,420,"4_ICRA_8",37,40,11.2776,12.192,1.403,"2",10
"1066",1,"IMG_5101.jpg",7.625,0.665,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","6-brown",29,26,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"AHYA",1,"wild",0.63,420,"5_AHYA_1",31,39,9.4488,11.8872,2.375,"1",0
"1067",2,"IMG_5101.jpg",8.154,0.622,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","6-brown",29,35,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"AHYA",2,"wild",0.641,420,"5_AHYA_2",31,39,9.4488,11.8872,1.846,"1",0
"1068",3,"IMG_5101.jpg",7.191,0.653,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","6-brown",29,34,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"AABR",1,"wild",0.638,420,"5_AABR_1",31,39,9.4488,11.8872,2.809,"1",0
"1069",4,"IMG_5101.jpg",7.482,0.732,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","6-brown",29,33,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"AABR",2,"wild",0.632,420,"5_AABR_2",31,39,9.4488,11.8872,2.518,"1",0
"1070",5,"IMG_5101.jpg",7.8,1.384,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","6-brown",29,23,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",1,"wild",0.575,420,"5_ICRA_1",31,39,9.4488,11.8872,2.2,"2",0
"1071",6,"IMG_5101.jpg",7.734,1.039,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","6-brown",29,16,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",2,"wild",0.615,420,"5_ICRA_2",31,39,9.4488,11.8872,2.266,"2",0
"1072",7,"IMG_5101.jpg",8.098,0.923,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","6-brown",29,24,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",3,"wild",0.61,420,"5_ICRA_3",31,39,9.4488,11.8872,1.902,"2",0
"1073",8,"IMG_5101.jpg",7.985,1.122,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","6-brown",29,22,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",4,"wild",0.598,420,"5_ICRA_4",31,39,9.4488,11.8872,2.015,"2",0
"1074",9,"IMG_5101.jpg",7.726,1.426,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","6-brown",29,18,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",5,"wild",0.617,420,"5_ICRA_5",31,39,9.4488,11.8872,2.274,"2",0
"1075",10,"IMG_5101.jpg",7.128,0.615,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","6-brown",29,19,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",6,"wild",0.568,420,"5_ICRA_6",31,39,9.4488,11.8872,2.872,"2",0
"1076",11,"IMG_5101.jpg",8.376,0.762,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","6-brown",29,21,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",7,"wild",0.612,420,"5_ICRA_7",31,39,9.4488,11.8872,1.624,"2",0
"1077",12,"IMG_5101.jpg",8.587,0.855,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","6-brown",29,38,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",8,"wild",0.62,420,"5_ICRA_8",31,39,9.4488,11.8872,1.413,"2",0
"1078",13,"IMG_5101.jpg",8.029,0.717,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","6-brown",29,41,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",9,"wild",0.618,420,"5_ICRA_9",31,39,9.4488,11.8872,1.971,"2",0
"1079",14,"IMG_5101.jpg",8.059,0.885,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","6-brown",29,44,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",10,"wild",0.597,420,"5_ICRA_10",31,39,9.4488,11.8872,1.941,"2",0
"1080",15,"IMG_5101.jpg",8.029,0.963,"02.23.2026_ESA-TUT-005_AFTER",20260223,"5","6-brown",29,17,"ESA","TUT","ESA_TUT_5",-14.3381,-170.79341,"ICRA",11,"wild",0.606,420,"5_ICRA_11",31,39,9.4488,11.8872,1.971,"2",0
